Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Strandby;Alm Hummer;E;9;TRAWL;FALSK;FALSK;1;0;2;2;137;274;27.3.AS;14-08-2020;OTB;FN 131;FN 131;;;;Denmark;;;14-08-2020;13-08-2020;14-08-2020;LBE;Homarus Gammerus;14082020801
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;0;20;39;780;27.3.AS;14-08-2020;OTB;FN 131;FN 131;;;;Denmark;;;14-08-2020;13-08-2020;14-08-2020;NEP;Nephrobs Norvegicus;14082020601
Strandby;Jomfruhummerhaler;E;9;TRAWL;SAND;FALSK;0;0;2;2;123;246;27.3.AS;14-08-2020;OTB;FN 131;FN 131;;;;Denmark;;;14-08-2020;13-08-2020;14-08-2020;NEP;Nephrobs Norvegicus;14082020701
Strandby;Rødspætte;A;3;;SAND;FALSK;2;35;16;51;21;1058;;14-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-08-2020;;;PLE;Pleuronectes Platessa;140820204801
Hirtshals;Rødspætte;E;2;;SAND;FALSK;1;35;0;35;36;1243;27.3.AN;14-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;14-08-2020;;;PLE;Pleuronectes Platessa;140820202203
Hirtshals;Rødspætte;E;2;;SAND;FALSK;2;35;0;70;36;2520;27.3.AN;14-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;14-08-2020;;;PLE;Pleuronectes Platessa;140820202202
Hirtshals;Rødspætte;E;3;VOD;SAND;FALSK;10;35;0;350;21;7263;27.3.AN;14-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;14-08-2020;;;PLE;Pleuronectes Platessa;140820201802
Strandby;Rødspætte;E;4;;SAND;FALSK;2;35;0;70;15;1029;;14-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-08-2020;;;PLE;Pleuronectes Platessa;140820204305
Hanstholm;Rødtunge;E;2;;FALSK;FALSK;2;35;18;53;34;1776;;14-08-2020;;GRØN;Thorkild Grøn Samlecentral;Auktionsgade 23;7730;Hanstholm;Denmark;97961988;;14-08-2020;;;LEM;Microstomus Kitt;1408202050101
Hanstholm;Rødtunge;E;2;TRAWL;FALSK;SAND;1;35;0;35;35;1225;27.3.AN;14-08-2020;OTB;HM 120;"HM 120  ""Astoria""";Bytorvet;7730;Hanstholm;Denmark;23378703 - båd;hm120@dkfisker.dk;14-08-2020;10-08-2020;13-08-2020;LEM;Microstomus Kitt;1408202040702
Hanstholm;Rødtunge;E;2;TRAWL;FALSK;SAND;2;35;7;42;35;1470;27.3.AN;14-08-2020;OTB;HM 96;"HM 96 ""Janni""";Bytorvet;7730;Hanstholm;Denmark;30259853;;14-08-2020;12-08-2020;13-08-2020;LEM;Microstomus Kitt;1408202044701
Hanstholm;Skærising;A;2;TRAWL;FALSK;SAND;3;30;0;90;35;3150;27.4.A;14-08-2020;OTB;L 549;"L 549 ""Frida Amalie""";;;;Denmark;;;14-08-2020;06-08-2020;13-08-2020;WIT;Glyptocephalus Cynoglossus;1408202029002
Strandby;Skærising;A;2;;FALSK;FALSK;1;0;6;6;39;231;;14-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-08-2020;;;WIT;Glyptocephalus Cynoglossus;140820205401
Strandby;Torsk;A;2;;FALSK;FALSK;1;0;15;15;34;510;;14-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;14-08-2020;;;COD;Gadus Morhua;140820208301
Strandby;Fjæsing;A;1;;FALSK;FALSK;0;0;3;3;38;114;;17-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-08-2020;;;WEG;Trachimus Draco;170820207201
Strandby;Fjæsing;A;2;;FALSK;FALSK;1;0;4;4;15;60;;17-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-08-2020;;;WEG;Trachimus Draco;170820207301
Skagen;Fjæsing;E;9;TRAWL;FALSK;FALSK;1;0;12;12;18;210;27. 3A;17-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;WEG;Trachimus Draco;1708202027601
Hirtshals;Ising;A;1;;FALSK;FALSK;2;35;5;40;15;580;27.3.AN;17-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-08-2020;;;DAB;Limanda Limanda;1708202052901
Hirtshals;Ising;E;1;VOD;FALSK;FALSK;1;0;4;4;15;60;27.3.AN;17-08-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;17-08-2020;14-08-2020;15-08-2020;DAB;Limanda Limanda;1708202074101
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;0;20;51;1020;27.3.AS;17-08-2020;OTB;FN 293;FN 293;;;;Denmark;;;17-08-2020;16-08-2020;17-08-2020;NEP;Nephrobs Norvegicus;170820209402
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;25;25;56;1388;27.3.AS;17-08-2020;OTB;;;;;;;;;17-08-2020;16-08-2020;17-08-2020;NEP;Nephrobs Norvegicus;17082020901
Skagen;Knurhane;E;9;TRAWL;FALSK;FALSK;1;0;14;14;8;112;27. 3A;17-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;GUG;Eutrigla Gurnardus;1708202026701
Strandby;Krabbeklør;E;1;;FALSK;FALSK;2;25;0;50;66;3300;;17-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-08-2020;;;CRE;Cancer pagurus;170820205302
Skagen;Kuller;E;1;TRAWL;SAND;FALSK;3;35;0;105;25;2625;27. 3A;17-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;HAD;Melanogrammus Aeglefinus;1708202021601
Skagen;Lyssej;E;2;TRAWL;FALSK;FALSK;0;0;3;3;35;104;27. 3AN;17-08-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-08-2020;14-08-2020;16-08-2020;POL;Pollachius Pollachius;1708202050601
Hirtshals;Lyssej;E;3;VG;FALSK;FALSK;4;25;6;81;33;2673;27.3.AN;17-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-08-2020;;;POL;Pollachius Pollachius;1708202051201
Skagen;Lyssej;E;3;TRAWL;FALSK;FALSK;0;0;2;2;35;69;27. 3AN;17-08-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-08-2020;14-08-2020;16-08-2020;POL;Pollachius Pollachius;1708202050701
Skagen;Lyssej;E;3;TRAWL;FALSK;FALSK;5;25;28;128;35;4448;27. 3A;17-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;POL;Pollachius Pollachius;1708202022701
Hirtshals;Makrel;E;2;;FALSK;FALSK;4;25;0;100;17;1700;27.3.AN;17-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-08-2020;;;MAC;Scomber Scombrus;1708202056502
Skagen;Makrel;E;2;BUNDGARN;FALSK;FALSK;32;25;9;784;27;20776;27. 3AS;17-08-2020;FPN;FN 6;FN 6 Flipper;;9900;Frederikshavn;Denmark;;;17-08-2020;17-08-2020;17-08-2020;MAC;Scomber Scombrus;1708202080102
Skagen;Mørksej;E;2;TRAWL;SAND;FALSK;1;0;30;30;13;375;27. 3AN;17-08-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-08-2020;14-08-2020;16-08-2020;POK;Pollachius Virens;1708202050101
Skagen;Mørksej;E;3;TRAWL;SAND;FALSK;1;35;0;35;12;403;27. 3A;17-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;POK;Pollachius Virens;1708202021501
Strandby;Rødspætte;A;2;;SAND;FALSK;1;0;22;22;31;682;;17-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-08-2020;;;PLE;Pleuronectes Platessa;170820205101
Hirtshals;Rødspætte;E;1;;SAND;FALSK;1;35;0;35;39;1356;27.3.AN;17-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-08-2020;;;PLE;Pleuronectes Platessa;170820201602
Hirtshals;Rødspætte;E;1;VOD;SAND;FALSK;1;0;35;35;40;1400;27.3.AN;17-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-08-2020;;;PLE;Pleuronectes Platessa;170820201101
Hirtshals;Rødspætte;E;2;VOD;SAND;FALSK;1;0;21;21;33;693;27.3.AN;17-08-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;17-08-2020;14-08-2020;15-08-2020;PLE;Pleuronectes Platessa;1708202011101
Hirtshals;Rødspætte;E;2;VOD;SAND;FALSK;1;35;0;35;35;1225;27.3.AN;17-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-08-2020;;;PLE;Pleuronectes Platessa;170820201203
Hirtshals;Rødspætte;E;2;VOD;SAND;FALSK;1;35;0;35;37;1295;27.3.AN;17-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-08-2020;;;PLE;Pleuronectes Platessa;170820201202
Skagen;Rødspætte;E;2;TRAWL;SAND;FALSK;5;35;0;175;22;3850;27. 3A;17-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;PLE;Pleuronectes Platessa;1708202023701
Skagen;Rødspætte;E;3;TRAWL;SAND;FALSK;5;35;0;175;18;3150;27. 3A;17-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;PLE;Pleuronectes Platessa;1708202023801
Hanstholm;Skærising;E;1;TRAWL;FALSK;SAND;2;30;4;34;35;1190;27.4.B;17-08-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;17-08-2020;12-08-2020;17-08-2020;WIT;Glyptocephalus Cynoglossus;1708202058201
Hanstholm;Skærising;E;2;TRAWL;FALSK;SAND;4;30;0;120;21;2520;27.4.B;17-08-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;17-08-2020;12-08-2020;17-08-2020;WIT;Glyptocephalus Cynoglossus;1708202058301
Hanstholm;Skærising;E;2;VOD;FALSK;FALSK;7;35;16;226;42;9379;27.3.AN;17-08-2020;SDN;SW 3;"SW 3 ""Mette""";;;;Germany;;;17-08-2020;13-08-2020;15-08-2020;WIT;Glyptocephalus Cynoglossus;1708202064601
Strandby;Torsk;A;3;;FALSK;FALSK;1;0;29;29;30;856;;17-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-08-2020;;;COD;Gadus Morhua;170820208501
Strandby;Torsk;A;4;;FALSK;FALSK;2;25;14;39;27;1034;;17-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-08-2020;;;COD;Gadus Morhua;170820208401
Hirtshals;Torsk;E;2;GA;FALSK;FALSK;1;0;18;18;38;684;27.3.AN;17-08-2020;;L 625;"L 625  ""Maritana""";Auktionsgade 30;7730;Hanstholm;Denmark;;;17-08-2020;14-08-2020;16-08-2020;COD;Gadus Morhua;1708202014003
Hirtshals;Torsk;E;2;;FALSK;FALSK;2;25;8;33;42;1370;27.3.AN;17-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-08-2020;;;COD;Gadus Morhua;1708202025101
Skagen;Torsk;E;2;TRAWL;FALSK;FALSK;1;0;19;19;40;751;27. 3AN;17-08-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-08-2020;14-08-2020;16-08-2020;COD;Gadus Morhua;1708202051101
Skagen;Torsk;E;2;GARN;FALSK;FALSK;4;25;29;104;43;4472;27. 3A;17-08-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;COD;Gadus Morhua;1708202020001
Skagen;Torsk;E;3;TRAWL;FALSK;FALSK;2;25;27;52;31;1612;27. 3AN;17-08-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;17-08-2020;14-08-2020;16-08-2020;COD;Gadus Morhua;1708202051201
Hirtshals;Torsk;E;4;GA;FALSK;FALSK;5;20;0;100;22;2200;27.3.AN;17-08-2020;;L 625;"L 625  ""Maritana""";Auktionsgade 30;7730;Hanstholm;Denmark;;;17-08-2020;14-08-2020;16-08-2020;COD;Gadus Morhua;17082020142011
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;6;25;33;158;23;3634;27. 3A;17-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;COD;Gadus Morhua;1708202020401
Skagen;Torsk;E;4;GARN;FALSK;FALSK;1;0;16;16;24;384;27. 3A;17-08-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;17-08-2020;;;COD;Gadus Morhua;1708202020201
Strandby;Blæksprutte;E;2;;FALSK;FALSK;1;25;0;25;35;875;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;CEP;Cephalopoda;180820207402
Hirtshals;Fjæsing;E;9;;FALSK;FALSK;1;0;4;4;13;50;27.3.AN;18-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;18-08-2020;;;WEG;Trachimus Draco;1808202075101
Skagen;Fjæsing;E;9;TRAWL;FALSK;FALSK;0;0;3;3;21;63;27. 3A;18-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;18-08-2020;;;WEG;Trachimus Draco;1808202023601
Strandby;Havkat;A;1;;FALSK;FALSK;0;0;7;7;27;189;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;CAT;Anarhicas Spp;180820208101
Strandby;Ising;E;1;;FALSK;FALSK;1;0;11;11;18;198;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;DAB;Limanda Limanda;180820205601
Hirtshals;Knurhane;E;2;;FALSK;FALSK;0;0;2;2;3;6;27.3.AN;18-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;18-08-2020;;;GUG;Eutrigla Gurnardus;1808202075601
Skagen;Knurhane;E;9;TRAWL;FALSK;FALSK;1;0;5;5;20;100;27. 3A;18-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;18-08-2020;;;GUG;Eutrigla Gurnardus;1808202023501
Skagen;Kuller;E;1;TRAWL;SAND;FALSK;1;35;0;35;20;700;27. 3A;18-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;18-08-2020;;;HAD;Melanogrammus Aeglefinus;1808202026103
Skagen;Kuller;E;1;TRAWL;SAND;FALSK;3;35;41;111;22;2442;27. 3A;18-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;18-08-2020;;;HAD;Melanogrammus Aeglefinus;1808202026102
Strandby;Kulmule;A;1;;SAND;FALSK;3;25;0;75;19;1406;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;HKE;Merluccius Merluccius;180820206301
Strandby;Kulmule;A;2;;SAND;FALSK;2;25;0;50;14;713;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;HKE;Merluccius Merluccius;180820206203
Strandby;Makrel;A;9;;FALSK;FALSK;1;25;0;25;2;50;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;MAC;Scomber Scombrus;180820207602
Skagen;Makrel;E;2;BUNDGARN;FALSK;FALSK;8;25;15;190;17;3135;27. 3AS;18-08-2020;FPN;FN 6;FN 6 Flipper;;9900;Frederikshavn;Denmark;;;18-08-2020;18-08-2020;18-08-2020;MAC;Scomber Scombrus;1808202040406
Skagen;Makrel;E;2;BUNDGARN;FALSK;FALSK;10;25;0;250;18;4563;27. 3AS;18-08-2020;FPN;FN 6;FN 6 Flipper;;9900;Frederikshavn;Denmark;;;18-08-2020;18-08-2020;18-08-2020;MAC;Scomber Scombrus;1808202040404
Skagen;Makrel;E;2;BUNDGARN;FALSK;FALSK;35;25;0;875;21;17938;27. 3AS;18-08-2020;FPN;FN 6;FN 6 Flipper;;9900;Frederikshavn;Denmark;;;18-08-2020;18-08-2020;18-08-2020;MAC;Scomber Scombrus;1808202040403
Strandby;Mørksej;A;3;;SAND;FALSK;2;35;0;70;11;749;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;POK;Pollachius Virens;1808202010601
Strandby;Pighvar;E;4;;FALSK;FALSK;1;25;0;25;38;950;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;TUR;Psetta Maxima;180820206701
Hirtshals;Pletrokke;E;1;;FALSK;FALSK;3;30;12;72;7;504;27;18-08-2020;;Mandal;Fiskelaget AS Mandal;;;;Norway;;;18-08-2020;;;RJN;Raja Naevus;1808202054201
Hirtshals;Rød Knurhane;E;2;;FALSK;FALSK;0;0;1;1;3;3;27.3.AN;18-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;18-08-2020;;;GUU;Chelidonchthys Lucerna;1808202075401
Hirtshals;Rød Knurhane;E;3;;FALSK;FALSK;0;0;1;1;3;2;27.3.AN;18-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;18-08-2020;;;GUU;Chelidonchthys Lucerna;1808202075501
Hirtshals;Rødspætte;E;1;;SAND;FALSK;2;35;0;70;42;2940;27.3.AN;18-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;18-08-2020;;;PLE;Pleuronectes Platessa;180820205602
Strandby;Rødspætte;E;3;;SAND;FALSK;3;35;0;105;20;2126;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;PLE;Pleuronectes Platessa;180820204504
Skagen;Rødspætte;E;3;TRAWL;SAND;FALSK;4;35;45;150;20;3000;27. 3A;18-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;18-08-2020;;;PLE;Pleuronectes Platessa;1808202028701
Strandby;Rødtunge;A;2;;FALSK;FALSK;0;0;4;4;35;140;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;LEM;Microstomus Kitt;180820209601
Hanstholm;Rødtunge;E;1;TRAWL;FALSK;SAND;1;0;14;14;40;560;27.3.AN;18-08-2020;OTB;HM 862;"HM 862  ""Christina Paulsen""";Bytorvet 34;7730;Hanstholm;Denmark;20862204 Laurids;;18-08-2020;14-08-2020;17-08-2020;LEM;Microstomus Kitt;1808202023901
Hanstholm;Rødtunge;E;3;TRAWL;FALSK;SAND;3;35;16;86;21;1827.5;27.3.AN;18-08-2020;OTB;HM 120;"HM 120  ""Astoria""";Bytorvet;7730;Hanstholm;Denmark;23378703 - båd;hm120@dkfisker.dk;18-08-2020;14-08-2020;17-08-2020;LEM;Microstomus Kitt;1808202025701
Strandby;Torsk;A;2;;FALSK;FALSK;2;25;8;33;38;1254;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;COD;Gadus Morhua;1808202010401
Strandby;Torsk;A;4;;FALSK;FALSK;2;25;31;56;22;1246;;18-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-08-2020;;;COD;Gadus Morhua;1808202010201
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;4;25;0;100;27;2650;27. 3A;18-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;18-08-2020;;;COD;Gadus Morhua;1808202021201
Strandby;Fjæsing;A;1;;FALSK;FALSK;0;0;3;3;30;75;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;WEG;Trachimus Draco;190820205901
Strandby;Fjæsing;A;2;;FALSK;FALSK;1;0;7;7;17;119;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;WEG;Trachimus Draco;190820206001
Strandby;Havtaske;A;3;;FALSK;FALSK;1;35;0;35;36;1260;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;MON;Lophius Piscatorius;190820208801
Strandby;Ising;E;1;;FALSK;FALSK;1;0;35;35;16;560;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;DAB;Limanda Limanda;190820205401
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;2;20;0;40;44;1760;27.3.AS;19-08-2020;OTB;FN 293;FN 293;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1908202030301
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;3;20;0;60;46;2775;27.3.AS;19-08-2020;OTB;FN 326;FN 326;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1908202030601
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;0;20;48;950;27.3.AS;19-08-2020;OTB;hm 492;Hm 492;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1908202030003
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;0;20;49;970;27.3.AS;19-08-2020;OTB;hm 492;Hm 492;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1908202030001
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;5;20;25;105;50;5224;27.3.AS;19-08-2020;OTB;FN 131;FN 131;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1908202031001
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;2;20;0;40;52;2060;27.3.AS;19-08-2020;OTB;FN 131;FN 131;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1908202031002
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;28;28;55;1533;27.3.AS;19-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;19082020101
Strandby;Jomfruhummerhaler;E;9;TRAWL;SAND;FALSK;0;0;3;3;116;290;27.3.AS;19-08-2020;OTB;FN 293;FN 293;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1908202030401
Strandby;Krabbeklør;E;1;;FALSK;FALSK;1;25;0;25;67;1663;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;CRE;Cancer pagurus;190820205701
Strandby;Kuller;A;1;;SAND;FALSK;1;35;0;35;22;753;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;HAD;Melanogrammus Aeglefinus;190820207801
Strandby;Kuller;A;2;;SAND;FALSK;1;0;24;24;16;384;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;HAD;Melanogrammus Aeglefinus;190820207701
Skagen;Kuller;E;1;TRAWL;SAND;FALSK;5;35;28;168;20;3360;27. 3A;19-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;19-08-2020;;;HAD;Melanogrammus Aeglefinus;1908202025101
Hanstholm;Kuller;E;2;TRAWL;SAND;SAND;4;30;7;97;18;1698;27.4.A;19-08-2020;OTB;HM 227;"HM 227 ""Myggenes""";"Lynge Fiskeri Aps. MC Revision
Havnegade 26,2";7680;Thyborøn;Denmark;;;19-08-2020;12-08-2020;18-08-2020;HAD;Melanogrammus Aeglefinus;1908202016001
Hanstholm;Kuller;E;2;TRAWL;SAND;SAND;6;30;0;180;18;3150;27.4.A;19-08-2020;OTB;HM 227;"HM 227 ""Myggenes""";"Lynge Fiskeri Aps. MC Revision
Havnegade 26,2";7680;Thyborøn;Denmark;;;19-08-2020;12-08-2020;18-08-2020;HAD;Melanogrammus Aeglefinus;1908202016003
Skagen;Kuller;E;2;VOD;SAND;FALSK;1;0;10;10;18;178;27. 3A;19-08-2020;SDN;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;19-08-2020;;;HAD;Melanogrammus Aeglefinus;1908202024901
Strandby;Kulmule;A;0;;SAND;FALSK;2;25;23;48;23;1104;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;HKE;Merluccius Merluccius;190820207901
Hirtshals;Kulmule;A;1;;SAND;FALSK;1;20;0;20;17;340;27.3.AN;19-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;19-08-2020;;;HKE;Merluccius Merluccius;1908202051302
Strandby;Kulmule;A;1;;SAND;FALSK;6;25;16;141;21;2926;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;HKE;Merluccius Merluccius;190820208001
Strandby;Kulmule;A;2;;SAND;FALSK;5;25;0;125;18;2188;;19-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-08-2020;;;HKE;Merluccius Merluccius;190820208101
Hirtshals;Kulmule;E;1;VG;SAND;FALSK;5;20;9;89;26;2270;27.3.AN;19-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;19-08-2020;;;HKE;Merluccius Merluccius;1908202050701
